rank,domain,ahrefs_category
1,youtube.com,Entertainment
2,chatgpt.com,Computers & Electronics
3,wikipedia.org,Reference
4,cricinfo.com,Sports
5,google.com,Internet & Telecom
6,facebook.com,Online Communities
7,instagram.com,Online Communities
8,whatsapp.com,Internet & Telecom
9,cricbuzz.com,Sports
10,priceoye.pk,Shopping
11,tiktok.com,Online Communities
12,pinterest.com,Hobbies & Leisure
13,imdb.com,Entertainment
14,daraz.pk,Shopping
15,accuweather.com,Science
16,hamariweb.com,People & Society
17,pitc.com.pk,Business & Industrial
18,bisp.gov.pk,Law & Government
19,olx.com.pk,Shopping
20,apple.com,Computers & Electronics
21,pakwheels.com,Vehicles
22,zefoy.com,Explicit Content
23,icc-cricket.com,Sports
24,canva.com,Computers & Electronics
25,gsmarena.com,Computers & Electronics
26,timeanddate.com,Reference
27,dvago.pk,Health
28,whatmobile.com.pk,Computers & Electronics
29,openai.com,Science
30,savefrom.net,Internet & Telecom
31,x.com,Online Communities
32,skysports.com,Sports
33,scribd.com,Books & Literature
34,espn.com,Sports
35,reddit.com,Online Communities
36,service.gov.uk,Law & Government
37,linkedin.com,Jobs & Education
38,tapmad.com,Entertainment
39,bbc.com,News
40,rottentomatoes.com,Entertainment
41,sapphireonline.pk,Shopping
42,softonic.com,Computers & Electronics
43,urdupoint.com,People & Society
44,adobe.com,Computers & Electronics
45,movie-box.co,Reference
46,punjab.gov.pk,Law & Government
47,ilovepdf.com,Computers & Electronics
48,speedtest.net,Internet & Telecom
49,ssstik.io,Internet & Telecom
50,marham.pk,Health
51,primevideo.com,Entertainment
52,microsoft.com,Computers & Electronics
53,psl-t20.com,Sports
54,uptodown.com,Computers & Electronics
55,netflix.com,Entertainment
56,pcb.com.pk,Sports
57,spotify.com,Entertainment
58,weather.com,Science
59,samsung.com,Computers & Electronics
60,amazon.com,Shopping
61,remove.bg,Computers & Electronics
62,fdown.net,Internet & Telecom
63,clevelandclinic.org,Health
64,vidmateapp.com,Internet & Telecom
65,sarmaaya.pk,Shopping
66,pexels.com,Entertainment
67,poki.com,Games
68,weather.gov.pk,Reference
69,shutterstock.com,Entertainment
70,hdhub4u.med,Reference
71,sonypictures.com,Entertainment
72,fbr.gov.pk,Law & Government
73,dictionary.com,Reference
74,tradingview.com,Finance
75,wise.com,Finance
76,healthwire.pk,Health
77,psx.com.pk,Finance
78,magnific.com,Reference
79,cricketworld.com,Sports
80,propakistani.pk,Internet & Telecom
81,nih.gov,Health
82,zameen.com,Real Estate
83,crazygames.com,Games
84,wiley.com,Jobs & Education
85,fiverr.com,Jobs & Education
86,leopardscourier.com,Business & Industrial
87,zellbury.com,Shopping
88,router-network.com,Internet & Telecom
89,biselahore.com,Jobs & Education
90,dawaai.pk,Health
91,themoviebox.xyz,Reference
92,mayoclinic.org,Health
93,yahoo.com,News
94,vivo.com,Computers & Electronics
95,espncricinfo.com,Sports
96,foodpanda.pk,Food & Drink
97,kfcpakistan.com,Food & Drink
98,dawateislami.net,People & Society
99,temp-mail.org,Internet & Telecom
100,indeed.com,Jobs & Education
